,Free Cash Flow,Repurchase Of Capital Stock,Repayment Of Debt,Issuance Of Debt,Issuance Of Capital Stock,Capital Expenditure,Interest Paid Supplemental Data,Income Tax Paid Supplemental Data,End Cash Position,Beginning Cash Position,Effect Of Exchange Rate Changes,Changes In Cash,Financing Cash Flow,Cash Flow From Continuing Financing Activities,Net Other Financing Charges,Cash Dividends Paid,Common Stock Dividend Paid,Net Common Stock Issuance,Common Stock Payments,Common Stock Issuance,Net Issuance Payments Of Debt,Net Long Term Debt Issuance,Long Term Debt Payments,Long Term Debt Issuance,Investing Cash Flow,Cash Flow From Continuing Investing Activities,Net Other Investing Changes,Net Investment Purchase And Sale,Sale Of Investment,Purchase Of Investment,Net Business Purchase And Sale,Sale Of Business,Purchase Of Business,Capital Expenditure Reported,Operating Cash Flow,Cash Flow From Continuing Operating Activities,Change In Working Capital,Change In Other Working Capital,Change In Payables And Accrued Expense,Change In Payable,Change In Account Payable,Change In Inventory,Change In Receivables,Changes In Account Receivables,Other Non Cash Items,Stock Based Compensation,Deferred Tax,Deferred Income Tax,Depreciation Amortization Depletion,Depreciation And Amortization,Net Income From Continuing Operations,ticker
2026-01-31,8552000000.0,-6404000000.0,-8522000000.0,15004000000.0,5000000.0,-2633000000.0,1354000000.0,1261000000.0,11706000000.0,3819000000.0,221000000.0,7666000000.0,-1464000000.0,-1464000000.0,-88000000.0,-1459000000.0,-1459000000.0,-6399000000.0,-6404000000.0,5000000.0,6482000000.0,6482000000.0,-8522000000.0,15004000000.0,-2055000000.0,-2055000000.0,80000000.0,49000000.0,246000000.0,-197000000.0,449000000.0,533000000.0,-84000000.0,-2633000000.0,11185000000.0,11185000000.0,843000000.0,1927000000.0,12665000000.0,12665000000.0,12665000000.0,-3987000000.0,-9762000000.0,-7022000000.0,714000000.0,723000000.0,-60000000.0,-60000000.0,3029000000.0,3029000000.0,5936000000.0,DELL
2025-01-31,1869000000.0,-3165000000.0,-10570000000.0,9258000000.0,1000000.0,-2652000000.0,1304000000.0,555000000.0,3819000000.0,7507000000.0,-179000000.0,-3509000000.0,-5815000000.0,-5815000000.0,-64000000.0,-1275000000.0,-1275000000.0,-3164000000.0,-3165000000.0,1000000.0,-1312000000.0,-1312000000.0,-10570000000.0,9258000000.0,-2215000000.0,-2215000000.0,180000000.0,257000000.0,382000000.0,-125000000.0,0.0,0.0,0.0,-2652000000.0,4521000000.0,4521000000.0,-4208000000.0,-150000000.0,1703000000.0,1703000000.0,1703000000.0,-3515000000.0,-2246000000.0,-1295000000.0,453000000.0,785000000.0,-208000000.0,-208000000.0,3123000000.0,3123000000.0,4576000000.0,DELL
2024-01-31,5920000000.0,-2452000000.0,-11246000000.0,7775000000.0,10000000.0,-2756000000.0,1438000000.0,1379000000.0,7507000000.0,8894000000.0,-186000000.0,-1201000000.0,-7094000000.0,-7094000000.0,-109000000.0,-1072000000.0,-1072000000.0,-2442000000.0,-2452000000.0,10000000.0,-3471000000.0,-3471000000.0,-11246000000.0,7775000000.0,-2783000000.0,-2783000000.0,45000000.0,54000000.0,226000000.0,-172000000.0,-126000000.0,0.0,-126000000.0,-2756000000.0,8676000000.0,8676000000.0,605000000.0,-3158000000.0,-498000000.0,-498000000.0,-498000000.0,975000000.0,3286000000.0,2977000000.0,609000000.0,878000000.0,-91000000.0,-91000000.0,3303000000.0,3303000000.0,3372000000.0,DELL
2023-01-31,562000000.0,-3281000000.0,-9825000000.0,12479000000.0,5000000.0,-3003000000.0,1169000000.0,1208000000.0,8894000000.0,10082000000.0,-104000000.0,-1084000000.0,-1625000000.0,-1625000000.0,-39000000.0,-964000000.0,-964000000.0,-3276000000.0,-3281000000.0,5000000.0,2654000000.0,2654000000.0,-9825000000.0,12479000000.0,-3024000000.0,-3024000000.0,41000000.0,8000000.0,116000000.0,-108000000.0,-70000000.0,0.0,-70000000.0,-3003000000.0,3565000000.0,3565000000.0,-3188000000.0,4831000000.0,-8546000000.0,-8546000000.0,-8546000000.0,875000000.0,-348000000.0,113000000.0,961000000.0,931000000.0,-717000000.0,-717000000.0,3156000000.0,3156000000.0,2422000000.0,DELL
