,Tax Effect Of Unusual Items,Tax Rate For Calcs,Normalized EBITDA,Total Unusual Items,Total Unusual Items Excluding Goodwill,Net Income From Continuing Operation Net Minority Interest,Reconciled Depreciation,Reconciled Cost Of Revenue,EBITDA,EBIT,Net Interest Income,Interest Expense,Interest Income,Normalized Income,Net Income From Continuing And Discontinued Operation,Total Expenses,Total Operating Income As Reported,Diluted Average Shares,Basic Average Shares,Diluted EPS,Basic EPS,Diluted NI Availto Com Stockholders,Average Dilution Earnings,Net Income Common Stockholders,Net Income,Minority Interests,Net Income Including Noncontrolling Interests,Net Income Discontinuous Operations,Net Income Continuous Operations,Tax Provision,Pretax Income,Other Income Expense,Other Non Operating Income Expenses,Special Income Charges,Gain On Sale Of Business,Other Special Charges,Restructuring And Mergern Acquisition,Gain On Sale Of Security,Net Non Operating Interest Income Expense,Interest Expense Non Operating,Interest Income Non Operating,Operating Income,Operating Expense,Research And Development,Selling General And Administration,Gross Profit,Cost Of Revenue,Total Revenue,Operating Revenue,ticker
2026-01-31,17905273.303043,0.182707,11754000000.0,98000000.0,98000000.0,5936000000.0,3029000000.0,90831000000.0,11852000000.0,8823000000.0,-1281000000.0,1560000000.0,279000000.0,5855905273.303043,5936000000.0,105092000000.0,8149000000.0,684000000.0,675000000.0,8.68,8.79,5936000000.0,,5936000000.0,5936000000.0,0.0,5936000000.0,,5936000000.0,1327000000.0,7263000000.0,98000000.0,,-61000000.0,236000000.0,,297000000.0,159000000.0,-1281000000.0,1560000000.0,279000000.0,8446000000.0,14261000000.0,3142000000.0,11119000000.0,22707000000.0,90831000000.0,113538000000.0,113538000000.0,DELL
2025-01-31,-33099841.521395,0.093502,9939000000.0,-354000000.0,-354000000.0,4592000000.0,3123000000.0,74317000000.0,9585000000.0,6462000000.0,-1254000000.0,1414000000.0,160000000.0,4912900158.478605,4592000000.0,88911000000.0,6237000000.0,720000000.0,705000000.0,6.38,6.51,4592000000.0,,4592000000.0,4592000000.0,16000000.0,4576000000.0,,4576000000.0,472000000.0,5048000000.0,-354000000.0,,-419000000.0,0.0,,419000000.0,65000000.0,-1254000000.0,1414000000.0,160000000.0,6656000000.0,14594000000.0,3061000000.0,11533000000.0,21250000000.0,74317000000.0,95567000000.0,95567000000.0,DELL
2024-01-31,-117950000.0,0.175,9565000000.0,-674000000.0,-674000000.0,3388000000.0,3303000000.0,67356000000.0,8891000000.0,5588000000.0,-1172000000.0,1501000000.0,329000000.0,3944050000.0,3388000000.0,82492000000.0,5411000000.0,706335200.0,706335200.0,4.546,4.546,3388000000.0,0.0,3388000000.0,3388000000.0,16000000.0,3372000000.0,0.0,3372000000.0,715000000.0,4087000000.0,-674000000.0,-44000000.0,-522000000.0,0.0,-68000000.0,522000000.0,-152000000.0,-1172000000.0,1501000000.0,329000000.0,5933000000.0,15136000000.0,2801000000.0,12335000000.0,21069000000.0,67356000000.0,88425000000.0,88425000000.0,DELL
2023-01-31,-339885000.0,0.249,9027000000.0,-1365000000.0,-1365000000.0,2442000000.0,3156000000.0,79615000000.0,7662000000.0,4506000000.0,-1181000000.0,1281000000.0,100000000.0,3467115000.0,2442000000.0,96530000000.0,5771000000.0,753000000.0,734000000.0,3.24,3.33,2442000000.0,0.0,2442000000.0,2442000000.0,20000000.0,2422000000.0,0.0,2422000000.0,803000000.0,3225000000.0,-1365000000.0,-59000000.0,-894000000.0,0.0,894000000.0,,-471000000.0,-1181000000.0,1281000000.0,100000000.0,5771000000.0,16915000000.0,2779000000.0,14136000000.0,22686000000.0,79615000000.0,102301000000.0,102301000000.0,DELL
2022-01-31,,,,,,,,,,,,,,,,,,,,,,,-7000000.0,,,,,765000000.0,,,,,20000000.0,,,1572000000.0,,,,,,,,,,,,,,DELL
